time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-27 15:30:00+00:00,16.439499,73.0,11.585391,16.431206,0.0,0.0,0.0,1012.05615,57.0,3.4152596,3.96,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,16.0395,74.0,11.405678,15.937996,0.0,0.0,0.0,1011.9488,29.0,3.671294,4.32,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,15.6895,75.0,11.270579,15.546385,0.0,0.0,0.0,1011.74286,0.0,3.671294,4.68,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,15.339499,76.0,11.132026,15.154039,0.0,0.0,0.0,1011.4376,0.0,3.671294,4.68,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,14.9395,77.0,10.941638,14.704161,0.0,0.0,0.0,1011.0319,0.0,3.6179552,5.04,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,14.4395,79.0,10.842264,14.229492,0.0,0.0,0.0,1010.72345,0.0,3.2399998,5.04,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,13.4895,82.0,10.476565,13.291466,0.0,0.0,0.0,1010.6051,0.0,2.4149535,4.68,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,12.3895,86.0,10.112756,11.989553,0.0,0.0,0.0,1010.4834,0.0,3.0758414,4.32,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,11.839499,88.0,9.915449,11.3041725,0.0,0.0,0.0,1010.7706,0.0,3.6179552,4.32,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,11.9895,88.0,10.063193,11.5399,0.0,0.0,0.0,1011.569,2.0,3.319036,5.04,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 01:30:00+00:00,12.7395,86.0,10.45654,12.535683,0.0,0.0,0.0,1012.5785,3.0,2.4149535,5.7599998,0.019282553,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 02:30:00+00:00,14.039499,82.0,11.013707,14.056751,0.0,0.0,0.0,1013.3007,5.0,2.0364676,6.4799995,0.12169128,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 03:30:00+00:00,16.3895,76.0,12.14804,16.869099,0.0,0.0,0.0,1013.44727,37.0,1.2979984,6.8399997,0.23367116,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 04:30:00+00:00,19.3395,69.0,13.50853,20.58397,0.0,0.0,0.0,1013.1073,68.0,1.0182338,7.2,0.3498766,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 05:30:00+00:00,21.7395,63.0,14.387465,23.916006,0.0,0.0,0.0,1012.6562,100.0,1.835647,7.5599995,0.43805847,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 06:30:00+00:00,23.189499,59.0,14.736245,25.69023,0.0,0.0,0.0,1011.7888,100.0,2.1897945,7.92,0.47490412,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 07:30:00+00:00,24.0395,57.0,14.995886,26.370926,0.0,0.0,0.0,1010.6112,100.0,2.5455842,8.64,0.45985717,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 08:30:00+00:00,24.3895,56.0,15.04705,26.06211,0.0,0.0,0.0,1009.8223,100.0,2.5455842,8.28,0.39164415,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 09:30:00+00:00,24.0895,58.0,15.313272,25.561995,0.0,0.0,0.0,1009.5182,100.0,2.16,6.4799995,0.27683106,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,23.2395,61.0,15.301477,24.833788,0.0,0.0,0.0,1009.60187,100.0,1.2979984,4.32,0.13877724,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,22.2895,64.0,15.152164,23.850159,0.0,0.0,0.0,1009.7827,100.0,1.1384199,2.52,0.0125320135,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,21.189499,67.0,14.8195505,22.555561,0.0,0.0,0.0,1010.2591,100.0,1.609969,2.16,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,19.9895,69.0,14.129926,20.999945,0.0,0.0,0.0,1010.8325,100.0,2.3051248,2.8799999,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,18.939499,72.0,13.779739,19.750912,0.0,0.0,0.0,1011.21,100.0,2.8116899,3.2399998,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,18.1395,74.0,13.430936,18.828548,0.0,0.0,0.0,1011.2939,100.0,2.8116899,3.6,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,17.5395,76.0,13.260663,18.282814,0.0,0.0,0.0,1011.0834,100.0,2.0364676,3.6,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,17.0395,78.0,13.17439,17.787796,0.0,0.0,0.0,1010.87463,100.0,1.8,3.96,0.0,Bhagalpur,25.2425,86.9842,0.0,0.0,0,0
2026-01-21 18:30:00+00:00,13.35,82.0,10.3403225,12.823488,0.0,0.0,0.0,1007.4316,0.0,4.39436,7.2,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,12.85,83.0,10.033083,12.217909,0.0,0.0,0.0,1007.2164,0.0,4.510787,7.2,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,12.35,85.0,9.899148,11.679806,0.0,0.0,0.0,1007.0015,0.0,4.510787,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,12.05,85.0,9.604876,11.356288,0.0,0.0,0.0,1006.2978,0.0,4.1046314,7.5599995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,11.65,85.0,9.212501,10.881316,0.0,0.0,0.0,1006.18524,0.0,3.8773184,6.4799995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,11.25,85.0,8.820115,10.413498,0.0,0.0,0.0,1006.5675,0.0,3.6179552,6.12,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,10.9,86.0,8.649614,10.07057,0.0,0.0,0.0,1007.24866,0.0,3.2599385,5.3999996,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,11.2,85.0,8.771066,10.429523,0.0,0.0,0.0,1007.9524,0.0,3.0758414,4.68,0.01004187,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,13.7,85.0,11.223295,13.746134,0.0,0.0,0.0,1008.73114,0.0,2.2768397,4.68,0.091510564,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,17.5,75.0,13.019555,18.07913,0.0,0.0,0.0,1009.4523,0.0,2.5959969,7.92,0.22513273,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,20.35,64.0,13.315247,21.059546,0.0,0.0,0.0,1009.8427,0.0,4.198285,9.72,0.34973282,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,22.2,60.0,14.067585,24.037624,0.0,0.0,0.0,1009.0106,0.0,3.4152596,9.72,0.44017792,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,23.4,54.0,13.565104,25.382078,0.0,0.0,0.0,1008.0579,0.0,3.2399998,9.72,0.4822846,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,24.1,49.0,12.721883,25.552353,0.0,0.0,0.0,1007.38654,0.0,3.6179552,9.0,0.47079286,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,24.25,49.0,12.859374,25.169998,0.0,0.0,0.0,1006.49963,0.0,3.319036,9.36,0.40667817,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,24.05,49.0,12.676047,24.224508,0.0,0.0,0.0,1006.097,0.0,4.5536795,9.72,0.3063328,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,23.25,52.0,12.847771,23.409761,0.0,0.0,0.0,1005.97266,0.0,5.0528407,10.799999,0.17791075,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,21.05,64.0,13.978304,21.79318,0.0,0.0,0.0,1006.59595,0.0,3.7585104,9.72,0.043444872,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,18.85,72.0,13.69373,19.473131,0.0,0.0,0.0,1007.41656,0.0,3.8939953,6.12,0.0011050185,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,17.35,77.0,13.277671,17.876518,0.0,0.0,0.0,1007.8624,0.0,3.563818,6.12,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,16.4,79.0,12.748164,16.796898,0.0,0.0,0.0,1008.02924,0.0,3.219938,5.04,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,15.95,79.0,12.310734,16.289703,0.0,0.0,0.0,1008.11304,0.0,2.6208394,4.32,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,15.4,80.0,11.966879,15.565376,0.0,0.0,0.0,1008.1938,0.0,3.0547013,3.6,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,15.25,81.0,12.009346,15.464466,0.0,0.0,0.0,1007.9909,0.0,2.8116899,3.6,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,15.15,81.0,11.911837,15.079239,0.0,0.0,0.0,1007.69037,0.0,4.5536795,5.04,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,13.55,86.0,11.252614,13.305012,0.0,0.0,0.0,1007.14136,0.0,4.3349743,6.8399997,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,12.8,87.0,10.689598,12.439659,0.0,0.0,0.0,1006.81866,0.0,3.96,6.4799995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,12.15,89.0,10.390587,11.754118,0.0,0.0,0.0,1006.5985,0.0,3.6,6.12,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,11.8,89.0,10.045395,11.24946,0.0,0.0,0.0,1006.68555,0.0,3.9763298,5.7599998,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,10.95,92.0,9.700446,10.139191,0.0,0.0,0.0,1007.15155,0.0,5.0911684,9.0,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,10.8,93.0,9.713047,9.89355,0.0,0.0,0.0,1007.64136,11.0,5.771239,10.440001,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,11.25,93.0,10.159199,10.470407,0.0,0.0,0.0,1008.25104,13.0,5.771239,10.799999,0.0093446225,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,14.35,85.0,11.860799,13.90786,0.0,0.0,0.0,1008.951,0.0,6.9899354,13.32,0.09216063,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,17.6,75.0,13.116144,17.328442,0.0,0.0,0.0,1010.248,36.0,8.654986,18.0,0.21570623,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,20.15,68.0,14.057881,20.104095,0.0,0.0,0.0,1010.13324,37.0,9.449572,19.8,0.32264262,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,22.2,61.0,14.322918,22.675592,0.0,0.0,0.0,1009.1096,30.0,11.013882,22.68,0.4147827,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,23.8,55.0,14.219284,24.574709,0.0,0.0,0.0,1007.6743,26.0,10.8955765,24.119999,0.47234276,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,24.8,51.0,13.97891,25.256054,0.0,0.0,0.0,1006.51697,35.0,10.948973,23.039999,0.46685442,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,25.25,49.0,13.775815,25.13221,0.0,0.0,0.0,1005.9364,44.0,10.1376915,22.68,0.40775877,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,25.0,50.0,13.857613,24.879425,0.0,0.0,0.0,1005.73065,71.0,9.3669195,20.880001,0.30258244,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,24.0,55.0,14.405179,24.208887,0.0,0.0,0.0,1005.6001,63.0,8.473393,18.72,0.17038487,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,22.05,61.0,14.181689,22.217005,0.0,0.0,0.0,1005.8354,62.0,8.209263,16.199999,0.07406928,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,20.2,69.0,14.331147,20.229843,0.0,0.0,0.0,1006.3704,22.0,9.531505,17.64,0.03157993,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,19.0,75.0,14.468266,19.053455,0.0,0.0,0.0,1006.7278,38.0,9.72,18.72,0.02168217,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,18.15,78.0,14.252061,18.167883,0.0,0.0,0.0,1006.9972,0.0,9.422101,18.0,0.015431264,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,17.5,80.0,14.011239,17.535088,0.0,0.0,0.0,1007.5703,84.0,8.707238,16.919998,0.010028576,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,17.35,80.0,13.865228,17.4369,0.0,0.0,0.0,1007.5653,63.0,7.9932976,16.56,0.007891795,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,16.8,82.0,13.709267,17.02929,0.0,0.0,0.0,1007.7453,97.0,6.638072,14.759999,0.0014618714,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,16.45,83.0,13.553715,16.114235,0.0,0.0,0.0,1008.42694,69.0,10.1376915,22.319998,0.008686254,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,16.2,80.0,12.745736,15.172806,0.0,0.0,0.0,1008.41876,63.0,12.979984,29.16,0.019787159,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,16.2,78.0,12.359621,15.582962,0.0,0.0,0.0,1008.12164,92.0,9.290511,25.199999,0.013461053,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,16.1,79.0,12.456549,15.460972,0.0,0.0,0.0,1008.11816,86.0,9.659814,18.0,0.0130245,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,15.8,79.0,12.164919,15.338776,0.0,0.0,0.0,1008.1083,84.0,7.7879906,18.359999,0.007571282,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,15.75,78.0,11.922843,15.232986,0.0,0.0,0.0,1008.7007,85.0,7.6367526,14.04,0.008264937,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,15.65,78.0,11.825776,14.850794,0.0,0.0,0.0,1008.99475,73.0,9.360001,18.0,0.013243367,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,15.55,81.0,12.30186,15.273006,0.0,0.0,0.0,1009.68463,68.0,6.830519,16.919998,0.03292405,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,16.75,79.0,13.088378,16.697313,0.0,0.0,0.0,1010.71497,57.0,7.0911775,14.4,0.087650985,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,18.4,72.0,13.261259,18.384918,0.0,0.0,0.0,1011.46295,31.0,7.2359104,16.199999,0.19434986,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,20.2,67.0,13.877102,20.625414,0.0,0.0,0.0,1011.32355,57.0,5.6920996,14.759999,0.32550892,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,21.55,63.0,14.208336,22.465563,0.0,0.0,0.0,1010.47577,56.0,4.802999,15.4800005,0.36925384,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,22.7,57.0,13.745353,24.292315,0.0,0.0,0.0,1009.62085,64.0,0.8049845,10.799999,0.40197325,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,23.7,55.0,14.126339,24.837072,0.0,0.0,0.0,1008.6618,55.0,4.0249224,9.72,0.4029681,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,23.85,56.0,14.544552,24.238714,0.0,0.0,0.0,1008.0722,74.0,7.5942082,16.56,0.3519591,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,23.65,56.0,14.35825,24.043467,0.0,0.0,0.0,1007.47144,100.0,7.0911775,15.4800005,0.25332978,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,22.8,60.0,14.631314,23.507465,0.0,0.0,0.0,1007.34546,100.0,5.634891,14.759999,0.13398822,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,21.05,71.0,15.589018,22.275047,0.0,0.0,0.0,1007.7847,100.0,4.6102495,10.440001,0.045180265,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,19.35,77.0,15.215369,20.504217,0.0,0.0,0.0,1008.5222,48.0,4.1046314,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,17.9,82.0,14.783198,18.92104,0.0,0.0,0.0,1009.0691,13.0,3.8939953,7.5599995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,16.7,86.0,14.34612,17.514711,0.0,0.0,0.0,1009.12854,7.0,4.198285,7.2,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,15.7,89.0,13.891469,16.278023,0.0,0.0,0.0,1009.1944,3.0,4.6938257,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,14.95,90.0,13.323216,15.330244,0.0,0.0,0.0,1009.1694,10.0,4.6800003,8.28,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,14.25,92.0,12.967848,14.49066,0.0,0.0,0.0,1009.2447,15.0,4.802999,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,13.65,93.0,12.538554,13.746906,0.0,0.0,0.0,1009.0263,20.0,4.802999,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,13.2,93.0,12.092441,13.151201,0.0,0.0,0.0,1008.714,24.0,4.802999,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,12.75,94.0,11.808377,12.61038,0.0,0.0,0.0,1008.5006,29.0,4.802999,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,12.2,95.0,11.422275,11.939293,0.0,0.0,0.0,1008.2836,32.0,4.802999,9.0,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,11.7,96.0,11.083079,11.283881,0.0,0.0,0.0,1008.0685,35.0,5.1544156,9.36,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,11.6,96.0,10.983565,11.110923,0.0,0.0,0.0,1008.164,38.0,5.4477882,10.08,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,12.0,95.0,11.223492,11.538431,0.0,0.0,0.0,1008.77216,27.0,5.7599998,11.5199995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,12.8,93.0,11.6958885,12.367203,0.0,0.0,0.0,1009.6908,15.0,6.5693827,12.959999,0.006166445,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,14.05,90.0,12.434511,13.730621,0.0,0.0,0.0,1010.32745,4.0,7.42159,15.119999,0.082208745,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,16.05,84.0,13.346232,15.884708,0.0,0.0,0.0,1010.5927,36.0,8.473393,17.64,0.18009967,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,18.45,76.0,14.14146,18.375332,0.0,0.0,0.0,1010.67206,68.0,9.779817,20.16,0.2923543,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,20.35,69.0,14.474532,20.938042,0.0,0.0,0.0,1010.4371,100.0,10.805999,22.68,0.38714334,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,21.5,63.0,14.161074,22.002665,0.0,0.0,0.0,1009.6817,81.0,12.245294,25.199999,0.43134585,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,22.2,58.0,13.545477,22.054602,0.0,0.0,0.0,1008.51526,62.0,13.75558,27.72,0.42854655,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,22.3,56.0,13.10046,21.499092,0.0,0.0,0.0,1007.72595,43.0,13.797912,28.44,0.38364866,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,21.75,57.0,12.858192,20.898777,0.0,0.0,0.0,1007.411,29.0,12.015589,26.64,0.29956144,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,20.65,60.0,12.61091,20.191532,0.0,0.0,0.0,1007.2766,14.0,8.759178,23.759998,0.1839755,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,19.3,65.0,12.556717,19.195295,0.0,0.0,0.0,1007.431,0.0,6.2145634,20.16,0.056301497,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,17.55,71.0,12.23135,17.481113,0.0,0.0,0.0,1007.8691,0.0,5.2416787,16.56,0.0075696013,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,15.6,79.0,11.970496,15.460274,0.0,0.0,0.0,1008.4976,0.0,5.154415,12.599999,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,13.9,85.0,11.419452,13.563484,0.0,0.0,0.0,1009.0348,0.0,5.315336,9.72,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,12.85,88.0,10.910721,12.331928,0.0,0.0,0.0,1009.29614,0.0,5.495161,9.0,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,12.05,89.0,10.291962,11.349027,0.0,0.0,0.0,1009.4669,0.0,5.495161,9.72,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,11.35,90.0,9.768163,10.525516,0.0,0.0,0.0,1009.54193,0.0,5.315336,10.08,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,10.55,90.0,8.978065,9.552122,0.0,0.0,0.0,1009.41534,0.0,5.0142193,9.36,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,9.8,90.0,8.23732,8.699987,0.0,0.0,0.0,1009.0923,0.0,4.379589,8.64,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,9.1,90.0,7.545934,7.832389,0.0,0.0,0.0,1008.9689,0.0,4.3349743,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,8.25,91.0,6.8673635,6.80118,0.0,0.0,0.0,1008.93884,0.0,4.452954,7.5599995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,7.45,92.0,6.234565,5.889065,0.0,0.0,0.0,1008.91064,0.0,4.2136917,7.5599995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,7.25,92.0,6.0365005,5.624342,0.0,0.0,0.0,1009.20074,0.0,4.3498964,7.5599995,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,7.85,92.0,6.630689,6.3605566,0.0,0.0,0.0,1010.01416,0.0,4.3498964,7.92,0.0,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,9.0,91.0,7.6091213,7.6976767,0.0,0.0,0.0,1011.1439,0.0,4.6800003,8.64,0.0028206173,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,10.6,87.0,8.525589,9.499351,0.0,0.0,0.0,1011.89264,0.0,4.896529,9.72,0.07934441,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,13.0,79.0,9.442598,12.108078,0.0,0.0,0.0,1012.07465,15.0,5.1544156,11.159999,0.17971782,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,15.85,68.0,9.953094,15.085087,0.0,0.0,0.0,1011.97284,29.0,5.8603754,12.599999,0.2970785,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,18.15,59.0,10.008847,18.28828,0.0,0.0,0.0,1011.55383,44.0,5.771239,13.679999,0.39908928,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,19.65,53.0,9.805745,20.160286,0.0,0.0,0.0,1010.71136,31.0,5.4477882,13.32,0.45285267,Varanasi,25.3176,82.9739,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,20.6,48.0,9.205241,20.886269,0.0,0.0,0.0,1009.65247,19.0,5.154415,12.24,0.45426688,Varanasi,25.3176,82.9739,0.0,0.0,0,0
