time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-02 08:30:00+00:00,26.8975,77.0,22.52357,30.170815,0.1,0.0,0.0,947.72437,100.0,13.324863,34.92,0.35133657,Hyderabad,17.385,78.4867,0,0
2025-09-02 09:30:00+00:00,25.9475,82.0,22.63671,29.595528,1.3,0.0,0.0,947.1752,100.0,11.212135,33.12,0.2122669,Hyderabad,17.385,78.4867,0,0
2025-09-02 10:30:00+00:00,25.7475,83.0,22.64119,29.695004,0.4,0.0,0.0,946.856,100.0,9.178235,28.08,0.159821,Hyderabad,17.385,78.4867,0,0
2025-09-02 11:30:00+00:00,25.2475,84.0,22.34944,28.938473,0.1,0.0,0.0,946.9543,100.0,9.793058,24.119999,0.09385142,Hyderabad,17.385,78.4867,0,0
2025-09-02 12:30:00+00:00,24.5475,88.0,22.427603,28.51268,0.0,0.0,0.0,947.3932,100.0,8.225035,21.24,0.03579731,Hyderabad,17.385,78.4867,0,0
2025-09-02 13:30:00+00:00,24.0475,91.0,22.4861,28.133865,0.3,0.0,0.0,948.24585,100.0,7.628263,17.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 14:30:00+00:00,23.7975,92.0,22.418682,27.806572,0.6,0.0,0.0,948.86053,100.0,7.8954163,16.919998,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 15:30:00+00:00,23.7475,93.0,22.547096,27.7033,0.0,0.0,0.0,949.70074,100.0,8.766573,18.72,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 16:30:00+00:00,23.6975,92.0,22.319712,27.25668,0.0,0.0,0.0,949.6918,98.0,10.594036,22.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 17:30:00+00:00,23.5475,92.0,22.171257,26.992676,0.0,0.0,0.0,949.28656,99.0,10.799999,23.4,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 18:30:00+00:00,23.3975,92.0,22.022799,26.86062,0.6,0.0,0.0,948.40955,100.0,10.105681,23.4,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 19:30:00+00:00,23.3475,92.0,21.973316,26.621641,0.2,0.0,0.0,947.7398,100.0,11.212135,24.48,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 20:30:00+00:00,23.1975,93.0,22.00203,26.540115,0.0,0.0,0.0,947.2403,100.0,10.853866,24.48,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 21:30:00+00:00,23.0975,92.0,21.72589,26.286854,0.0,0.0,0.0,947.2218,98.0,10.853866,23.4,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 22:30:00+00:00,22.9975,92.0,21.626915,26.170433,0.1,0.0,0.0,947.5809,100.0,10.594036,23.4,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-02 23:30:00+00:00,22.8975,92.0,21.52794,26.076448,0.0,0.0,0.0,947.93976,100.0,10.182337,22.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 00:30:00+00:00,22.8475,92.0,21.478456,25.991215,0.0,0.0,0.0,948.49695,100.0,10.239453,21.599998,0.02446177,Hyderabad,17.385,78.4867,0,0
2025-09-03 01:30:00+00:00,23.1975,92.0,21.824858,26.343487,0.0,0.0,0.0,949.41095,100.0,11.525623,24.48,0.05390347,Hyderabad,17.385,78.4867,0,0
2025-09-03 02:30:00+00:00,23.8975,89.0,21.97298,26.84576,0.0,0.0,0.0,950.2004,100.0,13.441071,29.16,0.11891432,Hyderabad,17.385,78.4867,0,0
2025-09-03 03:30:00+00:00,24.5975,85.0,21.907188,27.306301,0.0,0.0,0.0,950.61176,100.0,14.8257065,32.760002,0.19747946,Hyderabad,17.385,78.4867,0,0
2025-09-03 04:30:00+00:00,24.5975,85.0,21.907188,27.442537,0.0,0.0,0.0,950.61176,100.0,13.891522,32.399998,0.20775217,Hyderabad,17.385,78.4867,0,0
2025-09-03 05:30:00+00:00,24.4475,86.0,21.951777,27.715075,0.0,0.0,0.0,950.2068,100.0,11.165805,30.239998,0.15317845,Hyderabad,17.385,78.4867,0,0
2025-09-03 06:30:00+00:00,24.6475,87.0,22.337996,28.275955,0.1,0.0,0.0,949.4883,100.0,10.182337,24.84,0.14604044,Hyderabad,17.385,78.4867,0,0
2025-09-03 07:30:00+00:00,25.0975,85.0,22.397175,28.661205,0.2,0.0,0.0,948.72076,100.0,10.853866,28.44,0.1766536,Hyderabad,17.385,78.4867,0,0
2025-09-03 08:30:00+00:00,25.4975,84.0,22.594065,29.159874,0.1,0.0,0.0,948.03815,100.0,10.948973,29.16,0.19104359,Hyderabad,17.385,78.4867,0,0
2025-09-03 09:30:00+00:00,25.2975,84.0,22.398365,28.76366,0.3,0.0,0.0,947.62415,100.0,11.525623,29.519999,0.1840939,Hyderabad,17.385,78.4867,0,0
2025-09-03 10:30:00+00:00,25.2975,83.0,22.201525,28.749756,0.0,0.0,0.0,947.4353,100.0,10.853866,25.199999,0.15983765,Hyderabad,17.385,78.4867,0,0
2025-09-03 11:30:00+00:00,24.6975,85.0,22.005184,28.309402,0.0,0.0,0.0,947.6093,100.0,9.007196,24.119999,0.08705565,Hyderabad,17.385,78.4867,0,0
2025-09-03 12:30:00+00:00,23.9975,89.0,22.071543,27.878685,0.0,0.0,0.0,948.331,100.0,7.42159,19.44,0.03265423,Hyderabad,17.385,78.4867,0,0
2025-09-03 13:30:00+00:00,23.4975,91.0,21.942503,27.276918,0.0,0.0,0.0,949.1828,100.0,7.628263,15.84,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 14:30:00+00:00,23.2975,92.0,21.923828,27.032574,0.0,0.0,0.0,949.8068,100.0,7.8625183,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 15:30:00+00:00,23.0975,92.0,21.72589,26.773478,0.0,0.0,0.0,950.2417,100.0,7.5170207,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 16:30:00+00:00,23.0475,92.0,21.676401,26.659199,0.0,0.0,0.0,950.0439,100.0,7.771331,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 17:30:00+00:00,22.8975,93.0,21.704716,26.496126,0.0,0.0,0.0,949.63837,100.0,7.968939,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 18:30:00+00:00,22.8975,93.0,21.704716,26.41035,0.0,0.0,0.0,949.1665,100.0,8.557102,18.359999,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 19:30:00+00:00,22.9475,93.0,21.75427,26.33466,0.0,0.0,0.0,948.5153,100.0,9.605998,20.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 20:30:00+00:00,22.9475,93.0,21.75427,26.242281,0.0,0.0,0.0,948.1379,100.0,10.239453,21.96,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 21:30:00+00:00,22.8475,93.0,21.655167,26.139465,0.0,0.0,0.0,948.02515,100.0,9.885262,20.880001,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 22:30:00+00:00,22.6975,93.0,21.506508,26.051125,0.0,0.0,0.0,948.1859,100.0,8.905908,20.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-03 23:30:00+00:00,22.6975,93.0,21.506508,26.101992,0.0,0.0,0.0,948.5634,100.0,8.557102,19.08,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 00:30:00+00:00,22.8975,92.0,21.52794,26.171362,0.0,0.0,0.0,949.2609,100.0,9.531505,20.880001,0.01980966,Hyderabad,17.385,78.4867,0,0
2025-09-04 01:30:00+00:00,23.1975,91.0,21.64599,26.342793,0.0,0.0,0.0,950.1659,100.0,10.853866,23.039999,0.051576838,Hyderabad,17.385,78.4867,0,0
2025-09-04 02:30:00+00:00,23.4475,90.0,21.71215,26.528467,0.0,0.0,0.0,950.7783,100.0,11.542478,24.84,0.08949733,Hyderabad,17.385,78.4867,0,0
2025-09-04 03:30:00+00:00,23.3475,91.0,21.79425,26.631073,0.1,0.1,0.0,950.85425,100.0,10.464798,24.119999,0.10494933,Hyderabad,17.385,78.4867,0,0
2025-09-04 04:30:00+00:00,23.1975,92.0,21.824858,26.754501,0.1,0.1,0.0,950.63776,100.0,8.707238,23.039999,0.1011206,Hyderabad,17.385,78.4867,0,0
2025-09-04 05:30:00+00:00,23.4475,91.0,21.893085,27.146215,0.1,0.1,0.0,950.3064,100.0,7.9932976,22.319998,0.1101296,Hyderabad,17.385,78.4867,0,0
2025-09-04 06:30:00+00:00,24.5975,86.0,22.098993,28.262142,0.0,0.0,0.0,949.6678,100.0,9.007196,25.919998,0.17070588,Hyderabad,17.385,78.4867,0,0
2025-09-04 07:30:00+00:00,26.1975,79.0,22.266733,29.61063,0.0,0.0,0.0,948.9203,100.0,11.367109,29.519999,0.25627238,Hyderabad,17.385,78.4867,0,0
2025-09-04 08:30:00+00:00,27.1975,74.0,22.159826,30.309185,0.0,0.0,0.0,948.34467,100.0,13.009903,33.12,0.3059034,Hyderabad,17.385,78.4867,0,0
2025-09-04 09:30:00+00:00,27.0975,74.0,22.06352,30.23,0.0,0.0,0.0,948.13776,100.0,12.496719,31.319998,0.2882706,Hyderabad,17.385,78.4867,0,0
2025-09-04 10:30:00+00:00,26.3975,77.0,22.039627,29.751072,0.0,0.0,0.0,948.012,100.0,10.8955765,29.519999,0.22611845,Hyderabad,17.385,78.4867,0,0
2025-09-04 11:30:00+00:00,25.6475,81.0,22.142454,29.28381,0.0,0.0,0.0,948.25397,100.0,9.36,27.72,0.13809732,Hyderabad,17.385,78.4867,0,0
2025-09-04 12:30:00+00:00,24.9975,85.0,22.299173,29.033112,0.0,0.0,0.0,948.8912,100.0,7.2359104,21.24,0.04139847,Hyderabad,17.385,78.4867,0,0
2025-09-04 13:30:00+00:00,24.2975,89.0,22.367231,28.663574,0.0,0.0,0.0,949.70746,100.0,5.2416787,15.119999,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 14:30:00+00:00,23.7475,92.0,22.369196,28.311901,0.0,0.0,0.0,950.36145,100.0,3.8939953,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 15:30:00+00:00,23.4975,93.0,22.29934,28.070572,0.0,0.0,0.0,950.5985,100.0,3.563818,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 16:30:00+00:00,23.3475,94.0,22.326393,27.936134,0.0,0.0,0.0,950.66547,100.0,3.563818,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 17:30:00+00:00,23.2975,94.0,22.276775,27.819626,0.0,0.0,0.0,950.5618,100.0,3.8268526,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 18:30:00+00:00,23.2475,94.0,22.227156,27.667446,0.9,0.0,0.0,950.2694,100.0,4.3349743,10.440001,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 19:30:00+00:00,23.1975,94.0,22.177538,27.404922,0.9,0.0,0.0,949.78845,100.0,5.6002855,12.599999,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 20:30:00+00:00,23.1475,94.0,22.12792,27.21488,0.9,0.0,0.0,949.496,100.0,6.3690495,14.4,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 21:30:00+00:00,22.9975,94.0,21.979067,26.90186,0.0,0.0,0.0,949.4683,100.0,6.9153743,15.4800005,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 22:30:00+00:00,22.7975,94.0,21.780596,26.507792,0.0,0.0,0.0,949.6201,100.0,7.491114,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-04 23:30:00+00:00,22.7975,94.0,21.780596,26.40191,0.0,0.0,0.0,949.9032,100.0,8.217153,17.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 00:30:00+00:00,22.9975,93.0,21.803822,26.417913,0.0,0.0,0.0,950.5064,98.0,9.565437,20.880001,0.011064148,Hyderabad,17.385,78.4867,0,0
2025-09-05 01:30:00+00:00,23.3975,91.0,21.843664,26.617203,0.0,0.0,0.0,951.33527,96.0,11.090103,24.48,0.073455274,Hyderabad,17.385,78.4867,0,0
2025-09-05 02:30:00+00:00,24.0475,88.0,21.935486,27.078663,0.0,0.0,0.0,951.92706,94.0,12.7279215,27.72,0.15840466,Hyderabad,17.385,78.4867,0,0
2025-09-05 03:30:00+00:00,25.0975,83.0,22.006111,27.969414,0.0,0.0,0.0,952.1195,90.0,14.081478,29.88,0.25865427,Hyderabad,17.385,78.4867,0,0
2025-09-05 04:30:00+00:00,26.3975,76.0,21.825369,29.06557,0.0,0.0,0.0,952.07263,86.0,14.77755,32.399998,0.3760827,Hyderabad,17.385,78.4867,0,0
2025-09-05 05:30:00+00:00,27.4975,70.0,21.537498,30.569637,0.0,0.0,0.0,951.7988,82.0,15.484185,34.56,0.47785422,Hyderabad,17.385,78.4867,0,0
2025-09-05 06:30:00+00:00,28.3475,66.0,21.386448,31.674843,0.0,0.0,0.0,951.1953,87.0,15.84409,34.56,0.5413991,Hyderabad,17.385,78.4867,0,0
2025-09-05 07:30:00+00:00,28.9975,63.0,21.242777,32.320156,0.0,0.0,0.0,950.2719,91.0,15.84409,34.2,0.5634765,Hyderabad,17.385,78.4867,0,0
2025-09-05 08:30:00+00:00,29.2475,62.0,21.217627,32.379364,0.0,0.0,0.0,949.56036,96.0,15.137133,34.2,0.53248596,Hyderabad,17.385,78.4867,0,0
2025-09-05 09:30:00+00:00,28.9475,64.0,21.45253,31.89761,0.0,0.0,0.0,949.12915,94.0,13.039754,31.319998,0.44745734,Hyderabad,17.385,78.4867,0,0
2025-09-05 10:30:00+00:00,28.2975,68.0,21.826996,31.564098,0.0,0.0,0.0,948.9193,93.0,10.661107,28.8,0.3243147,Hyderabad,17.385,78.4867,0,0
2025-09-05 11:30:00+00:00,27.4975,73.0,22.22505,31.31388,0.0,0.0,0.0,948.9653,91.0,8.427383,25.919998,0.1831706,Hyderabad,17.385,78.4867,0,0
2025-09-05 12:30:00+00:00,26.5975,78.0,22.445354,30.783192,0.0,0.0,0.0,949.46454,94.0,6.763786,20.16,0.051206175,Hyderabad,17.385,78.4867,0,0
2025-09-05 13:30:00+00:00,25.5975,83.0,22.494638,30.069866,0.0,0.0,0.0,950.22784,97.0,5.00128,14.04,0.00023518129,Hyderabad,17.385,78.4867,0,0
2025-09-05 14:30:00+00:00,24.7975,87.0,22.485418,29.427105,0.0,0.0,0.0,950.8374,100.0,3.8939953,8.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 15:30:00+00:00,24.4475,88.0,22.32918,29.031113,0.0,0.0,0.0,951.33954,100.0,3.6,8.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 16:30:00+00:00,24.2975,88.0,22.181545,28.782066,0.0,0.0,0.0,951.7841,100.0,3.7064266,8.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 17:30:00+00:00,24.1975,88.0,22.083122,28.532902,0.0,0.0,0.0,951.9545,100.0,4.3498964,8.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 18:30:00+00:00,24.0975,88.0,21.984701,28.280987,0.0,0.0,0.0,951.5586,98.0,5.0142193,10.08,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 19:30:00+00:00,23.9975,87.0,21.699146,27.905792,0.0,0.0,0.0,950.7851,97.0,5.815978,11.5199995,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 20:30:00+00:00,23.8475,87.0,21.551723,27.57684,0.0,0.0,0.0,950.3799,95.0,6.489992,13.32,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 21:30:00+00:00,23.4475,89.0,21.529444,27.11547,0.0,0.0,0.0,950.40076,94.0,6.830519,15.119999,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 22:30:00+00:00,22.9475,91.0,21.398897,26.458853,0.0,0.0,0.0,950.6859,92.0,7.42159,17.28,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-05 23:30:00+00:00,22.6975,92.0,21.329996,26.069723,0.0,0.0,0.0,951.1113,91.0,8.12197,19.08,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 00:30:00+00:00,22.7475,91.0,21.201214,25.844843,0.0,0.0,0.0,951.7811,91.0,9.531505,22.319998,0.0149107305,Hyderabad,17.385,78.4867,0,0
2025-09-06 01:30:00+00:00,23.0475,89.0,21.135174,25.80613,0.0,0.0,0.0,952.6863,92.0,11.609651,25.56,0.07339457,Hyderabad,17.385,78.4867,0,0
2025-09-06 02:30:00+00:00,23.6475,86.0,21.166613,26.213726,0.0,0.0,0.0,953.2689,92.0,13.039754,28.8,0.15279503,Hyderabad,17.385,78.4867,0,0
2025-09-06 03:30:00+00:00,24.8475,80.0,21.160583,27.246494,0.0,0.0,0.0,953.4897,79.0,14.154915,30.960001,0.25914714,Hyderabad,17.385,78.4867,0,0
2025-09-06 04:30:00+00:00,26.3975,74.0,21.389334,28.872208,0.0,0.0,0.0,953.39465,65.0,14.869351,33.48,0.38922605,Hyderabad,17.385,78.4867,0,0
2025-09-06 05:30:00+00:00,27.6475,68.0,21.207592,30.754559,0.0,0.0,0.0,953.0535,52.0,15.273505,35.64,0.503507,Hyderabad,17.385,78.4867,0,0
2025-09-06 06:30:00+00:00,28.3975,65.0,21.184845,31.82006,0.0,0.0,0.0,952.3379,68.0,15.629972,34.92,0.562881,Hyderabad,17.385,78.4867,0,0
2025-09-06 07:30:00+00:00,28.8475,62.0,20.840857,32.08176,0.0,0.0,0.0,951.3789,84.0,15.629972,34.56,0.573788,Hyderabad,17.385,78.4867,0,0
2025-09-06 08:30:00+00:00,28.9975,62.0,20.982147,32.0447,0.0,0.0,0.0,950.64984,100.0,14.917212,33.839996,0.53007734,Hyderabad,17.385,78.4867,0,0
2025-09-06 09:30:00+00:00,28.6975,64.0,21.216114,31.411163,0.0,0.0,0.0,950.31323,100.0,13.441071,31.319998,0.44009894,Hyderabad,17.385,78.4867,0,0
2025-09-06 10:30:00+00:00,28.0975,68.0,21.636421,31.121037,0.0,0.0,0.0,950.2061,100.0,11.609651,28.44,0.31579077,Hyderabad,17.385,78.4867,0,0
2025-09-06 11:30:00+00:00,27.3475,72.0,21.854702,30.81152,0.0,0.0,0.0,950.2607,100.0,9.422101,25.919998,0.17945214,Hyderabad,17.385,78.4867,0,0
2025-09-06 12:30:00+00:00,26.3975,77.0,22.039627,30.269218,0.0,0.0,0.0,950.6562,100.0,7.342588,19.8,0.053002946,Hyderabad,17.385,78.4867,0,0
2025-09-06 13:30:00+00:00,25.2975,83.0,22.201525,29.601372,0.0,0.0,0.0,951.2118,100.0,5.0142193,14.04,2.1111695e-05,Hyderabad,17.385,78.4867,0,0
2025-09-06 14:30:00+00:00,24.3975,87.0,22.092285,28.847168,0.0,0.0,0.0,951.7082,100.0,3.6,7.92,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 15:30:00+00:00,23.9475,89.0,22.022264,28.399395,0.0,0.0,0.0,952.0975,100.0,3.319036,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 16:30:00+00:00,23.6975,89.0,21.775854,28.044994,0.0,0.0,0.0,952.4289,100.0,3.096837,7.2,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 17:30:00+00:00,23.5475,89.0,21.628008,27.748323,0.0,0.0,0.0,952.49554,100.0,3.5455887,6.8399997,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 18:30:00+00:00,23.3975,89.0,21.480158,27.320717,0.0,0.0,0.0,952.0903,99.0,4.896529,10.08,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 19:30:00+00:00,23.3475,89.0,21.430878,27.027771,0.0,0.0,0.0,951.4205,99.0,6.379216,13.32,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 20:30:00+00:00,23.1475,89.0,21.233742,26.518559,0.0,0.0,0.0,951.006,98.0,7.771331,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 21:30:00+00:00,22.6475,91.0,21.102375,25.959793,0.0,0.0,0.0,951.00793,91.0,7.69592,16.56,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 22:30:00+00:00,22.0975,93.0,20.911867,25.369864,0.0,0.0,0.0,951.2829,85.0,7.2805495,16.919998,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-06 23:30:00+00:00,21.8975,93.0,20.71365,25.020254,0.0,0.0,0.0,951.7176,78.0,7.5942073,16.919998,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 00:30:00+00:00,22.2975,91.0,20.756433,25.18069,0.0,0.0,0.0,952.5469,77.0,9.3876505,21.24,0.01202377,Hyderabad,17.385,78.4867,0,0
2025-09-07 01:30:00+00:00,23.0475,87.0,20.765404,25.564014,0.0,0.0,0.0,953.53564,76.0,11.928989,25.56,0.082493156,Hyderabad,17.385,78.4867,0,0
2025-09-07 02:30:00+00:00,23.9475,83.0,20.882418,26.262941,0.0,0.0,0.0,954.2684,75.0,13.722565,29.88,0.17500372,Hyderabad,17.385,78.4867,0,0
2025-09-07 03:30:00+00:00,25.0975,78.0,20.991072,27.364328,0.0,0.0,0.0,954.3854,83.0,14.440443,30.599998,0.2801042,Hyderabad,17.385,78.4867,0,0
2025-09-07 04:30:00+00:00,26.3975,73.0,21.167425,28.872902,0.0,0.0,0.0,954.2446,92.0,14.417988,31.319998,0.3972786,Hyderabad,17.385,78.4867,0,0
2025-09-07 05:30:00+00:00,27.3975,69.0,21.2071,30.651947,0.0,0.0,0.0,953.85864,100.0,14.044615,32.039997,0.49471363,Hyderabad,17.385,78.4867,0,0
2025-09-07 06:30:00+00:00,27.9475,67.0,21.251677,31.560856,0.0,0.0,0.0,953.1075,91.0,14.044615,32.039997,0.54323435,Hyderabad,17.385,78.4867,0,0
2025-09-07 07:30:00+00:00,28.1975,67.0,21.489468,31.982685,0.0,0.0,0.0,952.2076,81.0,13.679999,32.039997,0.54397094,Hyderabad,17.385,78.4867,0,0
2025-09-07 08:30:00+00:00,28.2475,68.0,21.77935,31.95177,0.0,0.0,0.0,951.4609,72.0,12.959999,32.039997,0.5007766,Hyderabad,17.385,78.4867,0,0
2025-09-07 09:30:00+00:00,28.0475,69.0,21.82765,31.239964,0.0,0.0,0.0,951.0471,81.0,12.245294,29.519999,0.42057148,Hyderabad,17.385,78.4867,0,0
2025-09-07 10:30:00+00:00,27.6475,70.0,21.680965,30.754108,0.0,0.0,0.0,950.88104,91.0,11.212135,27.359999,0.31131414,Hyderabad,17.385,78.4867,0,0
2025-09-07 11:30:00+00:00,27.0475,73.0,21.792406,30.425274,0.0,0.0,0.0,950.96216,100.0,9.779817,24.84,0.17971328,Hyderabad,17.385,78.4867,0,0
2025-09-07 12:30:00+00:00,26.0975,78.0,21.96062,29.840046,0.0,0.0,0.0,951.2626,100.0,7.928178,19.44,0.052595817,Hyderabad,17.385,78.4867,0,0
2025-09-07 13:30:00+00:00,24.9975,85.0,22.299173,29.24181,0.0,0.0,0.0,951.8179,100.0,5.8048253,14.4,0.00023647702,Hyderabad,17.385,78.4867,0,0
2025-09-07 14:30:00+00:00,24.0975,90.0,22.353704,28.556438,0.0,0.0,0.0,952.3138,100.0,4.5536795,9.0,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 15:30:00+00:00,23.6475,92.0,22.27023,28.109081,0.0,0.0,0.0,952.6082,100.0,4.2136917,9.0,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 16:30:00+00:00,23.4975,93.0,22.29934,27.940907,0.0,0.0,0.0,952.8636,100.0,4.452954,9.36,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-07 17:30:00+00:00,23.3475,94.0,22.326393,27.765327,0.0,0.0,0.0,952.9306,100.0,4.73506,9.36,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 18:30:00+00:00,26.1565,93.0,24.93437,31.922333,0.4,0.0,0.0,996.5567,100.0,6.379216,16.56,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 19:30:00+00:00,26.0565,94.0,25.014555,31.9571,0.3,0.0,0.0,996.35583,100.0,5.815978,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 20:30:00+00:00,26.0565,95.0,25.192183,32.147118,0.7,0.0,0.0,996.05756,100.0,5.315336,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 21:30:00+00:00,26.0065,94.0,24.964941,31.868217,1.0,0.0,0.0,995.3609,100.0,5.8603754,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 22:30:00+00:00,26.0565,94.0,25.014555,31.975166,0.3,0.0,0.0,995.163,99.0,5.692099,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 23:30:00+00:00,26.0565,93.0,24.835274,31.749107,0.2,0.0,0.0,995.163,100.0,6.439876,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 00:30:00+00:00,26.0065,92.0,24.604815,31.470161,0.1,0.0,0.0,995.65906,100.0,6.989936,14.4,0.018107682,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 01:30:00+00:00,26.1565,91.0,24.570414,31.53492,0.0,0.0,0.0,996.7555,100.0,7.42159,15.84,0.03400332,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 02:30:00+00:00,26.5065,88.0,24.355572,31.590775,0.0,0.0,0.0,997.25946,100.0,8.4963045,18.0,0.084650636,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 03:30:00+00:00,27.2565,85.0,24.512735,32.050213,0.0,0.0,0.0,997.47327,100.0,11.165805,24.48,0.17077051,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 04:30:00+00:00,28.1065,80.0,24.329966,32.564495,0.0,0.0,0.0,996.8938,100.0,12.661564,28.08,0.2425751,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 05:30:00+00:00,28.4065,80.0,24.621655,33.495464,0.1,0.0,0.0,996.60144,100.0,9.605998,27.359999,0.2327206,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 06:30:00+00:00,28.9065,78.0,24.68349,34.118526,0.3,0.0,0.0,995.61743,100.0,9.028754,25.199999,0.29250243,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 07:30:00+00:00,29.8065,74.0,24.672007,34.984585,0.1,0.0,0.0,994.84,100.0,9.19939,25.56,0.35202062,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 08:30:00+00:00,30.1065,73.0,24.732882,35.440346,0.3,0.0,0.0,993.9513,100.0,8.39657,25.919998,0.35027653,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 09:30:00+00:00,30.6065,72.0,24.981873,36.23324,0.1,0.0,0.0,993.3645,100.0,7.491114,25.199999,0.3527585,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 10:30:00+00:00,31.1565,70.0,25.036018,36.890686,0.1,0.0,0.0,992.7787,91.0,6.989936,26.28,0.3331586,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 11:30:00+00:00,31.0065,72.0,25.365582,37.177013,0.1,0.0,0.0,992.47766,79.0,5.495161,25.56,0.21035755,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 12:30:00+00:00,30.3065,77.0,25.822311,36.831074,0.3,0.0,0.0,992.6628,100.0,5.1919937,23.4,0.07404022,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 13:30:00+00:00,29.0565,82.0,25.669214,35.38187,0.6,0.0,0.0,993.3342,100.0,5.8603754,19.8,0.03363246,Ahmedabad,23.0225,72.5714,0,0
